ex_num bool_preproc noise err_separate err_batch err_batch_STLN err_batch_const err_batch_const_STLN
1 y 1.00e-08 1.33e-08 2.36e-08 2.23e-08 1.01e-08 9.80e-09
1 n 1.00e-08 1.33e-08 1.33e-08 1.39e-08 6.70e-09 2.45e-09
1 y 1.00e-10 1.33e-10 2.36e-10 2.23e-10 1.01e-10 9.80e-11
1 n 1.00e-10 1.33e-10 1.33e-10 1.39e-10 6.70e-11 2.45e-11
1 y 1.00e-12 1.33e-12 2.36e-12 2.23e-12 1.01e-12 9.81e-13
1 n 1.00e-12 1.33e-12 1.33e-12 1.39e-12 6.71e-13 2.45e-13
2 y 1.00e-08 3.84e-06 1.10e-07 1.31e-07 1.15e-07 6.42e-08
2 n 1.00e-08 3.84e-06 3.84e-06 3.27e+00 3.85e-06 3.60e-01
2 y 1.00e-10 3.84e-08 1.10e-09 9.31e-10 1.15e-09 6.42e-10
2 n 1.00e-10 3.84e-08 9.20e-08 2.33e+00 3.85e-08 2.18e-02
2 y 1.00e-12 3.83e-10 1.10e-11 9.29e-12 1.15e-11 6.42e-12
2 n 1.00e-12 3.83e-10 4.50e-08 3.45e+00 3.85e-10 2.53e-06
3 y 1.00e-08 8.32e-07 3.38e-07 3.41e-07 4.33e-07 2.39e-07
3 n 1.00e-08 8.32e-07 8.32e-07 2.54e-05 1.14e-06 3.83e-07
3 y 1.00e-10 8.32e-09 3.38e-09 3.41e-09 4.33e-09 2.39e-09
3 n 1.00e-10 8.32e-09 8.32e-09 8.56e-09 1.14e-08 3.84e-09
3 y 1.00e-12 8.32e-11 3.38e-11 3.41e-11 4.33e-11 2.39e-11
3 n 1.00e-12 8.32e-11 8.32e-11 8.18e-11 1.14e-10 3.84e-11
4 y 1.00e-08 4.59e-08 8.33e-08 7.96e-08 6.22e-08 1.94e-08
4 n 1.00e-08 4.59e-08 4.59e-08 4.48e-08 5.11e-08 3.11e-08
4 y 1.00e-10 4.59e-10 8.33e-10 7.96e-10 6.22e-10 1.94e-10
4 n 1.00e-10 4.59e-10 4.59e-10 4.48e-10 5.11e-10 3.11e-10
4 y 1.00e-12 4.59e-12 8.33e-12 7.96e-12 6.22e-12 1.94e-12
4 n 1.00e-12 4.59e-12 4.59e-12 4.49e-12 5.11e-12 3.11e-12
6 n 1.00e-10 3.84e-08 9.20e-08 2.33e+00 3.85e-08 2.18e-02
6 y 1.00e-12 3.83e-10 1.10e-11 9.29e-12 1.15e-11 6.42e-12
6 n 1.00e-12 3.83e-10 4.50e-08 3.45e+00 3.85e-10 2.53e-06
