    m        n       t   error_dx      preproc   noise      sntln
-----------------------------------------------

    4 	     3 	     1 	 1.090081e-11 	 n 	 1.000000e-10 	 None 
   20 	    15 	    12 	 1.941943e-06 	 n 	 1.000000e-10 	 None 
    4 	     3 	     1 	 1.090081e-11 	 n 	 1.000000e-10 	 None 
    4 	     3 	     1 	 1.090081e-11 	 n 	 1.000000e-10 	 None 
    4 	     3 	     1 	 1.118133e-11 	 y 	 1.000000e-10 	 None 
    4 	     3 	     1 	 1.090081e-11 	 n 	 1.000000e-10 	 None 
    4 	     3 	     1 	 1.118133e-11 	 y 	 1.000000e-10 	 None 
    4 	     3 	     1 	 1.088283e-11 	 y 	 1.000000e-10 	 Standard STLN 

    6 	     5 	     3 	 1.150731e-11 	 n 	 1.000000e-10 	 None 
    6 	     5 	     3 	 1.060543e-11 	 n 	 1.000000e-10 	 Standard STLN 
    6 	     5 	     3 	 1.061010e-11 	 n 	 1.000000e-10 	 Standard SNTLN 

    6 	     5 	     3 	 1.352903e-11 	 y 	 1.000000e-10 	 None 
    6 	     5 	     3 	 1.051111e-11 	 y 	 1.000000e-10 	 Standard STLN 
    6 	     5 	     3 	 1.157175e-11 	 y 	 1.000000e-10 	 Standard SNTLN 
